Province/State,Country/Region,Lat,Long,04/08/20,04/07/20,04/06/20,04/05/20,04/04/20,04/03/20,04/02/20,04/01/20,03/31/20,03/30/20,03/29/20,03/28/20,03/27/20,03/26/20
Provincia de Buenos Aires,Argentina,33,65,34,34,12,33,26,22,36,10,17,36,16,0,0,0
Ciudad Autonoma de Buenos Aires,Argentina,33,65,24,24,17,32,34,28,24,10,19,34,13,0,0,0
Catamarca,Argentina,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaco,Argentina,33,65,4,4,4,0,8,8,3,12,3,12,4,0,0,0
Chubut,Argentina,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordoba,Argentina,33,65,4,4,7,5,3,14,16,6,14,8,18,0,0,0
Corrientes,Argentina,33,65,0,0,2,0,0,0,1,1,1,10,1,0,0,0
Entre Rios,Argentina,33,65,1,1,0,1,0,2,2,1,0,3,0,0,0,0
Formosa,Argentina,33,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jujuy,Argentina,33,65,0,0,0,0,0,0,2,0,0,0,0,0,0,0
La Pampa,Argentina,33,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0
La Rioja,Argentina,33,65,0,0,1,2,2,0,3,0,0,0,1,0,0,0
Mendoza,Argentina,33,65,2,2,1,2,0,2,0,10,2,3,1,0,0,0
Misiones,Argentina,33,65,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Neuquen,Argentina,33,65,3,3,6,11,4,1,4,4,0,8,0,0,0,0
Rio Negro,Argentina,33,65,2,2,2,2,5,1,0,0,1,0,0,0,0,0
Salta,Argentina,33,65,0,0,0,0,0,0,0,2,0,0,0,0,0,0
San Juan,Argentina,33,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0
San Luis,Argentina,33,65,0,0,1,0,0,1,2,1,0,0,0,0,0,0
Santa Cruz,Argentina,33,65,8,8,0,1,1,0,2,10,0,0,0,0,0,0
Santa Fe,Argentina,33,65,3,3,8,11,5,8,8,11,22,21,13,0,0,0
Santiago del Estero,Argentina,33,65,1,1,6,0,1,0,1,0,0,0,0,0,0,0
Tierra del Fuego,Argentina,33,65,2,2,2,3,8,1,24,0,7,11,4,0,0,0
Tucuman,Argentina,33,65,1,1,5,0,1,0,4,1,1,0,0,0,0,0
